first_name,last_name,gender,job_industry_category,wealth_segment,owns_car,state,Age_Groups,Customer_Class
Arel,Abramovitz,Male,Health,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Arleen,Casbolt,Female,Financial Services,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Arman,Yakubov,Male,Property,High Net Worth,Yes,NSW,Age : 41 - 60,General
Art,Shardlow,Male,Argiculture,Mass Customer,Yes,QLD,Age : 41 - 60,Not Important
Artemis,Swanson,Male,Argiculture,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Arty,Fontelles,Male,IT,High Net Worth,No,VIC,Age : 21 - 40,Not Important
Arty,Strudwick,Male,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Ashby,Bispham,Male,Retail,Affluent Customer,No,NSW,Age : 21 - 40,General
Ashlen,Willbond,Female,Health,High Net Worth,No,VIC,Age : 21 - 40,General
Audry,Fann,Female,Health,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Augie,Swallwell,Male,Property,Affluent Customer,Yes,NSW,Age : 81 - 100,Not Important
Augustus,Bourley,Male,Health,Affluent Customer,No,QLD,Age : 21 - 40,General
Aundrea,Outridge,Female,Financial Services,Affluent Customer,Yes,VIC,Age : 0 - 20,Not Important
Aurie,Rhead,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Austine,Speedy,Female,Argiculture,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Averil,Ackery,Male,Retail,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Babara,Sissel,Female,IT,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Bailey,Bereford,Male,Argiculture,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Bambi,Cogger,Female,Retail,Affluent Customer,Yes,NSW,Age : 21 - 40,General
Barnebas,Apfel,Male,Manufacturing,Affluent Customer,Yes,QLD,Age : 21 - 40,General
Barth,Sapshed,Male,Financial Services,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Barth,Weare,Male,Health,Mass Customer,Yes,NSW,Age : 61 - 80,General
Barthel,Docket,Male,IT,Mass Customer,Yes,QLD,Age : 21 - 40,Not Important
Bartram,Caltun,Male,Health,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Bartram,Di Lucia,Male,Argiculture,Mass Customer,Yes,NSW,Age : 41 - 60,General
Bastien,Ibbeson,Male,IT,Mass Customer,No,NSW,Age : 41 - 60,General
Beatrix,McGivena,Female,Health,Mass Customer,Yes,QLD,Age : 41 - 60,Important
Becka,Hacon,Female,Financial Services,Affluent Customer,No,VIC,Age : 41 - 60,General
Becky,Lassen,Female,Financial Services,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Benedict,Rosas,Male,Financial Services,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Benedikt,Adamou,Male,Health,Mass Customer,No,VIC,Age : 21 - 40,Important
Benedikta,Naptin,Female,Retail,Mass Customer,Yes,NSW,Age : 21 - 40,Important
Bengt,Bilson,Male,Manufacturing,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Benoit,Harniman,Male,Telecommunications,Affluent Customer,No,QLD,Age : 41 - 60,Not Important
Berenice,Kaesmakers,Female,Retail,Mass Customer,No,NSW,Age : 21 - 40,Important
Bernardine,Delmonti,Female,Property,Mass Customer,No,NSW,Age : 41 - 60,Important
Bertine,Smalles,Female,Financial Services,Mass Customer,Yes,VIC,Age : 21 - 40,Important
Bertrando,Carass,Male,Property,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Bessie,Roscow,Female,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Bessy,Saladin,Female,Manufacturing,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Beverlee,Querree,Female,Financial Services,High Net Worth,Yes,NSW,Age : 21 - 40,Important
Beverlee,Ungerechts,Female,Manufacturing,Mass Customer,No,QLD,Age : 41 - 60,Important
Beverly,Domnick,Female,IT,Mass Customer,No,NSW,Age : 81 - 100,Not Important
Biddie,Gorce,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Bill,,Female,Property,Mass Customer,Yes,NSW,Age : 41 - 60,Important
Bink,Bentje,Male,Financial Services,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Blinnie,Roze,Female,Entertainment,High Net Worth,No,QLD,Age : 41 - 60,Not Important
Blondie,,Female,Financial Services,High Net Worth,No,NSW,Age : 21 - 40,Important
Bobby,Summersby,Male,Financial Services,Affluent Customer,No,VIC,Age : 61 - 80,Not Important
Bogey,Attew,Male,IT,Mass Customer,Yes,QLD,Age : 21 - 40,Not Important
Boothe,Hayselden,Male,Health,Mass Customer,Yes,NSW,Age : 61 - 80,General
Brena,Schnitter,Female,Manufacturing,Mass Customer,No,QLD,Age : 21 - 40,Important
Brendis,Pineaux,Male,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Briana,Trill,Female,Health,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Briant,Ladley,Male,Argiculture,Mass Customer,No,NSW,Age : 21 - 40,Not Important
Brien,Heaton,Male,Health,Mass Customer,Yes,NSW,Age : 61 - 80,General
Brigg,Himsworth,Male,Telecommunications,Mass Customer,Yes,QLD,Age : 41 - 60,Not Important
Brook,Eade,Female,Retail,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Bryan,Jachtym,Male,Manufacturing,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Brynn,Goodyear,Female,Health,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Brynna,Tivers,Female,Financial Services,Mass Customer,No,QLD,Age : 41 - 60,Important
Bryon,Goundry,Male,Manufacturing,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Bunny,Leebetter,Female,Manufacturing,High Net Worth,Yes,QLD,Age : 41 - 60,General
Burk,Wortley,Male,Health,Mass Customer,No,NSW,Age : 0 - 20,Not Important
Burt,Vasechkin,Male,Retail,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Byrom,Ramas,Male,Manufacturing,High Net Worth,No,NSW,Age : 21 - 40,Important
Caitrin,Critten,Female,Manufacturing,Mass Customer,Yes,QLD,Age : 41 - 60,Important
Cal,Van den Velde,Male,Financial Services,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Calhoun,Mussington,Male,Health,Mass Customer,No,NSW,Age : 21 - 40,Important
Callean,Wass,Male,Financial Services,Affluent Customer,No,VIC,Age : 21 - 40,General
Cami,Barnbrook,Female,Health,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Cami,Eitter,Female,Manufacturing,High Net Worth,Yes,VIC,Age : 41 - 60,General
Cammy,Stoneham,Female,Financial Services,High Net Worth,No,QLD,Age : 41 - 60,General
Candy,,Female,Financial Services,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Cariotta,,Female,Entertainment,Affluent Customer,Yes,NSW,Age : 41 - 60,Not Important
Carita,Sand,Female,Retail,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Caritta,Compston,Female,Manufacturing,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Carl,Troyes,Male,Property,Mass Customer,No,VIC,Age : 41 - 60,General
Carola,Philler,Female,Health,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Caron,Kezar,Female,Health,Mass Customer,No,NSW,Age : 61 - 80,General
Carr,Hopkynson,Male,Manufacturing,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Carroll,Schlagman,Female,Health,Affluent Customer,No,NSW,Age : 61 - 80,Not Important
Carry,Costi,Female,Property,Mass Customer,No,NSW,Age : 41 - 60,Important
Casandra,Betteridge,Female,Financial Services,Affluent Customer,Yes,VIC,Age : 61 - 80,Not Important
Catha,Davitt,Female,Property,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Cazzie,Stanwix,Male,Manufacturing,High Net Worth,Yes,QLD,Age : 41 - 60,General
Cecelia,Cisar,Female,Property,Mass Customer,Yes,QLD,Age : 21 - 40,General
Ceciley,Harg,Female,Retail,Mass Customer,Yes,QLD,Age : 21 - 40,General
Cecily,Faircley,Female,IT,Affluent Customer,Yes,QLD,Age : 61 - 80,Not Important
Celeste,Fretson,Female,IT,Mass Customer,No,NSW,Age : 21 - 40,General
Celestina,Lethardy,Female,IT,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Celia,Bryden,Female,Manufacturing,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Chaim,Kingdon,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Chanda,Mensler,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Charlena,Berney,Female,Manufacturing,High Net Worth,Yes,QLD,Age : 41 - 60,General
Charlie,Dmych,Male,Manufacturing,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Charmain,Styles,Female,Property,High Net Worth,Yes,VIC,Age : 41 - 60,Not Important
Cherye,Stanfield,Female,Manufacturing,Affluent Customer,No,NSW,Age : 21 - 40,Important
Cheston,Hritzko,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 61 - 80,General
Chickie,Brister,Male,Manufacturing,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Chico,Dye,Male,Manufacturing,High Net Worth,No,NSW,Age : 21 - 40,Important
Christie,Anders,Male,Retail,Mass Customer,No,NSW,Age : 41 - 60,Important
Chryste,Oddboy,Female,Manufacturing,High Net Worth,Yes,NSW,Age : 21 - 40,Important
Cicily,Hast,Female,Health,Affluent Customer,Yes,NSW,Age : 41 - 60,Important
Cissiee,Baylis,Female,Financial Services,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Cissiee,Pollington,Female,Property,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Clarabelle,Broschek,Female,Manufacturing,Mass Customer,No,QLD,Age : 41 - 60,Important
Clari,Voas,Female,Health,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Clarine,Piecha,Female,Health,High Net Worth,No,QLD,Age : 41 - 60,General
Claude,Bowstead,Female,Manufacturing,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Claudell,Rounsefell,Male,Financial Services,Affluent Customer,No,QLD,Age : 21 - 40,General
Claudetta,Ricciardiello,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Claudette,Renackowna,Female,Manufacturing,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Claudine,Barstowk,Female,Property,High Net Worth,Yes,QLD,Age : 41 - 60,Not Important
Claudine,Dymick,Female,Health,Mass Customer,No,VIC,Age : 41 - 60,Important
Clemmie,Bartoszewicz,Female,Financial Services,Mass Customer,No,VIC,Age : 61 - 80,Not Important
Cletis,Longley,Male,Manufacturing,High Net Worth,Yes,VIC,Age : 21 - 40,General
Cliff,Philipsson,Male,Argiculture,Mass Customer,No,VIC,Age : 41 - 60,Not Important
Clotilda,Southers,Female,Financial Services,Mass Customer,Yes,NSW,Age : 0 - 20,Very Important
Colas,Gabbitas,Male,Retail,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Colene,Fishleigh,Female,Financial Services,Mass Customer,No,VIC,Age : 21 - 40,Important
Conroy,Rappaport,Male,Health,High Net Worth,No,NSW,Age : 41 - 60,Important
Consalve,Ballay,Male,IT,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Cord,Dunsmore,Male,Manufacturing,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Cordi,Thornton,Female,Telecommunications,Mass Customer,No,NSW,Age : 41 - 60,Not Important
Cordie,Brankley,Female,Entertainment,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Corene,Hallgate,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Corinna,Beretta,Female,Health,High Net Worth,No,VIC,Age : 21 - 40,General
Craggie,Dering,Male,Financial Services,Mass Customer,No,NSW,Age : 61 - 80,General
Craggy,Happel,Male,Manufacturing,High Net Worth,Yes,VIC,Age : 41 - 60,General
Cristen,Maroney,Female,IT,High Net Worth,Yes,QLD,Age : 0 - 20,Not Important
Cristen,Wiltshire,Female,Financial Services,High Net Worth,Yes,VIC,Age : 41 - 60,General
Daisi,Tinwell,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Daisy,Pollen,Female,Financial Services,Mass Customer,No,VIC,Age : 21 - 40,Important
Daisy,Spowart,Female,Health,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Damian,Renard,Male,Retail,Affluent Customer,No,NSW,Age : 41 - 60,General
Danny,Bodle,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 61 - 80,General
Darb,,Male,Health,Affluent Customer,No,QLD,Age : 41 - 60,General
Darlleen,Shalcras,Female,Health,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Darryl,Hovee,Female,Financial Services,Mass Customer,Yes,NSW,Age : 61 - 80,General
Darwin,Bumpas,Male,Health,Affluent Customer,Yes,VIC,Age : 41 - 60,General
Daryl,Pauncefort,Female,Financial Services,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Daryle,Marginson,Male,Argiculture,Mass Customer,Yes,NSW,Age : 21 - 40,Not Important
Datha,Fishburn,Female,Retail,Mass Customer,No,VIC,Age : 21 - 40,General
Davidde,Cockroft,Male,Manufacturing,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Davide,Senten,Male,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Davie,Blay,Male,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Dawn,Pyffe,Female,Retail,Mass Customer,No,VIC,Age : 41 - 60,General
Deana,Canton,Female,Property,Mass Customer,Yes,QLD,Age : 41 - 60,General
Debbie,Tillman,Female,Manufacturing,High Net Worth,Yes,QLD,Age : 21 - 40,General
Debby,Balmadier,Female,Financial Services,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Deborah,Petrovsky,Female,Property,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Deirdre,Burgoine,Female,Health,High Net Worth,No,VIC,Age : 61 - 80,Not Important
Deirdre,Sturgeon,Female,Retail,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Delcina,Hursey,Female,Financial Services,Mass Customer,Yes,QLD,Age : 41 - 60,Important
Delinda,Ech,Female,Argiculture,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Delly,Sunman,Female,Retail,Mass Customer,No,VIC,Age : 61 - 80,Not Important
Demetria,Bausor,Female,Entertainment,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Demott,Mullaly,Male,Property,Mass Customer,No,NSW,Age : 21 - 40,Important
Dena,Pabst,Female,Manufacturing,High Net Worth,Yes,VIC,Age : 21 - 40,General
Dennis,Varnham,Male,Entertainment,Affluent Customer,No,VIC,Age : 61 - 80,Not Important
Denny,Spleving,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Denys,Minshall,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Diane,Furman,Female,Manufacturing,Affluent Customer,Yes,VIC,Age : 21 - 40,General
Dickie,Cubbini,Male,Financial Services,Mass Customer,Yes,QLD,Age : 61 - 80,Not Important
Diego,Van den Broek,Male,Manufacturing,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Dmitri,,Male,Financial Services,High Net Worth,Yes,VIC,Age : 21 - 40,General
Dodi,Kiggel,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Dolley,Starmont,Female,Manufacturing,Affluent Customer,No,QLD,Age : 41 - 60,General
Dolorita,Strutton,Female,Manufacturing,Affluent Customer,No,VIC,Age : 21 - 40,General
Dominick,Asher,Male,Health,Affluent Customer,Yes,VIC,Age : 41 - 60,General
Don,Spratling,Male,Property,Affluent Customer,Yes,NSW,Age : 41 - 60,General
Donaugh,Benedict,Male,Property,Mass Customer,No,NSW,Age : 21 - 40,Important
Donica,Humby,Female,Financial Services,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Donn,MacGregor,Male,Manufacturing,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Dorian,Emery,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Dorian,Rustman,Male,Manufacturing,Mass Customer,No,QLD,Age : 41 - 60,Important
Dorian,Stollen,Male,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Dorie,Dunleavy,Female,Health,Affluent Customer,No,VIC,Age : 41 - 60,General
Dorolice,Osmon,Female,Financial Services,Affluent Customer,No,VIC,Age : 41 - 60,General
Dorotea,Fenwick,Female,Financial Services,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Dorothy,Barnardo,Female,Retail,High Net Worth,No,NSW,Age : 21 - 40,General
Druci,Brandli,Female,Entertainment,High Net Worth,Yes,QLD,Age : 61 - 80,Not Important
Duff,Karlowicz,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Dukie,Swire,Male,Manufacturing,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Dulce,Bradwell,Female,Manufacturing,Mass Customer,No,QLD,Age : 61 - 80,Not Important
Dwain,Hatch,Male,Health,Affluent Customer,No,VIC,Age : 21 - 40,General
Dwayne,Doel,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Dyane,Burwell,Female,Retail,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Dyann,Olechnowicz,Female,Manufacturing,Mass Customer,No,VIC,Age : 81 - 100,General
Dylan,Stranio,Male,Manufacturing,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Eachelle,Noirel,Female,Health,Affluent Customer,Yes,NSW,Age : 41 - 60,Important
Ebony,Conrad,Female,Financial Services,Mass Customer,Yes,VIC,Age : 0 - 20,Not Important
Eddy,Sturch,Male,Financial Services,High Net Worth,Yes,QLD,Age : 41 - 60,General
Edin,Patinkin,Female,Health,Mass Customer,No,VIC,Age : 21 - 40,Important
Egon,Ortells,Male,Manufacturing,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Egor,Mariette,Male,Financial Services,Affluent Customer,No,VIC,Age : 21 - 40,General
Elbertina,Fendley,Female,Property,Affluent Customer,No,NSW,Age : 21 - 40,General
Eleonora,Wiszniewski,Female,Financial Services,Affluent Customer,No,QLD,Age : 21 - 40,General
Ellie,Toope,Female,Property,High Net Worth,Yes,NSW,Age : 41 - 60,General
Ellsworth,Andrieux,Male,Financial Services,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Ellwood,Budden,Male,Health,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Elmira,Vasilyev,Female,Manufacturing,High Net Worth,No,NSW,Age : 61 - 80,Not Important
Elsworth,Abbitt,Male,Health,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Elvin,Trayhorn,Male,Financial Services,High Net Worth,No,NSW,Age : 21 - 40,Important
Elvira,Darthe,Female,Financial Services,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Elvira,Kurten,Female,Financial Services,High Net Worth,No,NSW,Age : 41 - 60,Very Important
Emelen,Bidnall,Male,Health,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Emelia,Ackwood,Female,Financial Services,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Emeline,Vezey,Female,Health,Affluent Customer,Yes,VIC,Age : 61 - 80,Not Important
Engracia,Dobbs,Female,Health,Mass Customer,No,NSW,Age : 61 - 80,General
Erasmus,Olenchenko,Male,Property,Mass Customer,Yes,NSW,Age : 41 - 60,Important
Erhard,O'Moylane,Male,Retail,Affluent Customer,Yes,VIC,Age : 41 - 60,General
Ermentrude,Heindle,Female,Argiculture,Mass Customer,No,NSW,Age : 41 - 60,General
Erminie,Rabidge,Female,Manufacturing,High Net Worth,No,NSW,Age : 21 - 40,Important
Errick,Burgin,Male,Entertainment,Mass Customer,No,NSW,Age : 21 - 40,General
Esdras,Birchett,Male,Entertainment,Mass Customer,Yes,NSW,Age : 61 - 80,Not Important
Esme,Pilipets,Male,Health,Mass Customer,Yes,VIC,Age : 41 - 60,Important
Essie,Withur,Female,Financial Services,High Net Worth,No,VIC,Age : 61 - 80,Not Important
Estevan,Eastment,Male,Health,Mass Customer,Yes,NSW,Age : 61 - 80,General
Esther,Rooson,Female,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Etan,Prinett,Male,Argiculture,Mass Customer,Yes,NSW,Age : 41 - 60,General
Ethelred,Sissel,Male,Health,High Net Worth,No,NSW,Age : 41 - 60,Important
Eugenie,Brinson,Female,Entertainment,Mass Customer,Yes,VIC,Age : 41 - 60,Not Important
Eustacia,Dornan,Female,Property,Mass Customer,No,VIC,Age : 21 - 40,General
Evangelin,Boc,Female,Manufacturing,High Net Worth,Yes,VIC,Age : 0 - 20,Not Important
Evered,Gludor,Male,Manufacturing,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Evonne,Bembridge,Female,Retail,Mass Customer,Yes,VIC,Age : 41 - 60,General
Ewell,Paulusch,Male,Manufacturing,Mass Customer,Yes,QLD,Age : 21 - 40,Important
Fabio,Commuzzo,Male,Manufacturing,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Fancie,Woofendell,Female,Health,Mass Customer,Yes,QLD,Age : 41 - 60,Important
Farlie,Brookz,Male,Health,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Farra,Matyushkin,Female,Manufacturing,High Net Worth,Yes,VIC,Age : 41 - 60,General
Fayre,Brannigan,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Federico,Leuty,Male,Property,High Net Worth,Yes,NSW,Age : 41 - 60,General
Felice,Dechelette,Male,Entertainment,High Net Worth,No,QLD,Age : 21 - 40,Not Important
Feodor,Englishby,Male,Health,Mass Customer,No,VIC,Age : 41 - 60,Important
Feodor,Vickers,Male,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Ferdinand,Billie,Male,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Ferdinand,Romanetti,Male,Financial Services,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Ferdy,Hornung,Male,Entertainment,High Net Worth,No,QLD,Age : 41 - 60,Not Important
Fey,,Female,Health,High Net Worth,Yes,VIC,Age : 61 - 80,Not Important
Fitzgerald,Hellikes,Male,Health,Mass Customer,Yes,VIC,Age : 41 - 60,Important
Flin,Yoskowitz,Male,Health,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Flore,Cashen,Female,Health,High Net Worth,No,NSW,Age : 41 - 60,Important
Flossy,Concannon,Female,Financial Services,Affluent Customer,No,VIC,Age : 21 - 40,General
Francisca,Pottage,Female,IT,Mass Customer,No,NSW,Age : 61 - 80,Not Important
Franciska,Stigell,Female,Health,Mass Customer,Yes,VIC,Age : 41 - 60,Important
Francklin,Cross,Male,Property,Mass Customer,Yes,NSW,Age : 21 - 40,Important
